plataforma,operacion,archivos,repeticiones,ms_media,ms_desv,ms_por_archivo
"Windows","crear",10,5,8.69108,0.816419,0.869108
"Windows","listar",10,5,0.2747,0.354958,0.02747
"Windows","metadatos",10,5,1.59596,0.202898,0.159596
"Windows","eliminar",10,5,2.2781,0.18754,0.22781
